studid,sname,sloc,sstrm,syop,sdp,ssp,ssec,gender,performance
16,"Rahul Mehta",Bangalore,"Mechanical Engineering",2023,90,88,87,m,B
159,"Ravi Patel",Chennai,"Computer Science",2024,90,89,75,m,B
181,"Tanya Jain",Lucknow,"Electronics Engineering",2024,90,91,72,f,B
199,"Vishal Dubey",Mumbai,"Electrical Engineering",2023,90,71,69,m,A
249,"Vishal Dubey",Delhi,"Electrical Engineering",2024,90,76,78,m,B
261,"Ananya Sharma",Lucknow,"Mechanical Engineering",2025,90,90,75,f,B
448,"Rahul Mehta",Jaipur,"Electrical Engineering",2024,90,78,70,m,A
460,"Karan Verma",Chennai,"Electrical Engineering",2024,90,87,68,m,B
487,"Ravi Patel",Delhi,"Computer Science",2025,90,79,77,m,B
532,"Priya Gupta",Hyderabad,"Electrical Engineering",2023,90,76,71,f,A
552,"Vishal Dubey",Mumbai,"IT Engineering",2024,90,93,87,m,B
558,"Karan Verma",Mumbai,"Information Tech",2025,90,90,85,m,B
623,"Ravi Patel",Pune,"IT Engineering",2024,90,80,70,m,B
718,"Sneha Reddy",Chennai,"IT Engineering",2023,90,81,78,f,B
747,"Ananya Sharma",Mumbai,"Computer Science",2025,90,76,77,f,B
757,"Vishal Dubey",Lucknow,"Information Tech",2023,90,78,69,m,A
791,"Tanya Jain",Chennai,"Electronics Engineering",2023,90,82,90,f,B
913,"Tanya Jain",Chennai,"Information Tech",2024,90,77,75,f,B
949,"Meera Iyer",Mumbai,"Information Tech",2025,90,91,83,f,B
1009,"Vishal Dubey",Delhi,"Civil Engineering",2023,90,90,68,m,B
1043,"Rahul Mehta",Ahmedabad,"IT Engineering",2023,90,76,68,m,A
1045,"Ananya Sharma",Bangalore,"Electrical Engineering",2025,90,85,77,f,B
1089,"Vishal Dubey",Delhi,"Electronics Engineering",2025,90,82,67,m,A
1101,"Karan Verma",Mumbai,"Electronics Engineering",2023,90,76,76,m,B
1109,"Tanya Jain",Indore,"Electronics Engineering",2025,90,83,77,f,B
1259,"Meera Iyer",Pune,"IT Engineering",2024,90,83,66,f,A
1315,"Arjun Singh",Mumbai,"Information Tech",2024,90,84,66,m,B
1366,"Priya Gupta",Chennai,"Computer Science",2023,90,73,72,f,A
1439,"Arjun Singh",Pune,"Computer Science",2024,90,93,66,m,B
1461,"Ravi Patel",Indore,"Electrical Engineering",2023,90,94,84,m,B
1497,"Priya Gupta",Chennai,"Electronics Engineering",2025,90,93,80,f,B
1516,"Rahul Mehta",Jaipur,"IT Engineering",2023,90,88,73,m,B
1520,"Meera Iyer",Chennai,"Information Tech",2024,90,90,85,f,B
1536,"Karan Verma",Jaipur,"Computer Science",2025,90,92,81,m,B
1604,"Vishal Dubey",Pune,"Information Tech",2024,90,93,79,m,B
1678,"Arjun Singh",Indore,"Computer Science",2024,90,92,82,m,B
1726,"Ananya Sharma",Bangalore,"Electrical Engineering",2024,90,81,86,f,B
1738,"Priya Gupta",Lucknow,"Mechanical Engineering",2023,90,95,67,f,B
1744,"Sneha Reddy",Indore,"Computer Science",2025,90,77,73,f,B
1749,"Tanya Jain",Lucknow,"Information Tech",2024,90,83,71,f,B
1789,"Karan Verma",Hyderabad,"Information Tech",2025,90,95,69,m,B
1813,"Ananya Sharma",Pune,"IT Engineering",2025,90,75,88,f,B
